timestamp,data_type,service,metric_name,metric_value,unit,log_level,log_message,trace_id,span_id,span_name,span_duration_ms,span_service,error_message,notes
2026-05-05T19:28:19.889378Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889383Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889389Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889394Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889400Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889405Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889410Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889416Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889421Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889427Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889432Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889437Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889443Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889448Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889453Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889459Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889464Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889470Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889475Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889481Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889486Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889491Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889496Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889502Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889507Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889513Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889518Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889523Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889529Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889534Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889540Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889545Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889550Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889556Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889561Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889566Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889571Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889576Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889611Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889622Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889628Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889633Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889639Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889702Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889719Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889727Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889734Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889760Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889775Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889783Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889789Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889794Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889800Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889805Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889810Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889815Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889821Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889826Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889831Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889837Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889843Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889849Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889854Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889859Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889864Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889870Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889875Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889881Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889886Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889892Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889897Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889902Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889908Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889913Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889919Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889925Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889930Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889935Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889941Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889946Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889951Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889956Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889961Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889967Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889972Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889978Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889983Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889988Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889993Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.889998Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890004Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890009Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890015Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890020Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890025Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890030Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890035Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890040Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890046Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890050Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890056Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890061Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890066Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890072Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890078Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890083Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890089Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890094Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890199Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890226Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890234Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890240Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890246Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890265Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890276Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890283Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890290Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890296Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890301Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890306Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890312Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890317Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890322Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890327Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890332Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890338Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890343Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890349Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890354Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890359Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890364Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890370Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890375Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890380Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890386Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890391Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890396Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890402Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890407Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890412Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890417Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890423Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890428Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890433Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890438Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890444Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890449Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890454Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890459Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890464Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890470Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890475Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890480Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890485Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890490Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890495Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890501Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890506Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890511Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.890516Z,tempo,tempo,trace_search_result,,ms,info,,,,,,tempo,,source_file=tempo-span-details.json
2026-05-05T19:28:19.901493Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4091b1ded68b3c45301ab2de2ba7554b,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901527Z,tempo,shipping,trace_search_result,,ms,info,shipping,24a545c4631d0d6768636297088194c1,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901536Z,tempo,shipping,trace_search_result,1,ms,info,shipping,1ff41e1f21b3564398154f27c39dadac,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901543Z,tempo,shipping,trace_search_result,,ms,info,shipping,9c8a98d3e66cf6bb2abc599d848a12ec,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901549Z,tempo,shipping,trace_search_result,1,ms,info,shipping,81332d5b09ed4348a84048a56bf48cdf,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901556Z,tempo,shipping,trace_search_result,1,ms,info,shipping,a49ec3ba505e200d6573ccdc00a31f8f,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901561Z,tempo,carts,trace_search_result,1,ms,info,carts,a0799a056892ad8d73c4ff6d364167ab,,,1,carts,,source_file=tempo-traces.json
2026-05-05T19:28:19.901568Z,tempo,shipping,trace_search_result,,ms,info,shipping,3dbfc1488525808fdbb8c67385248115,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901574Z,tempo,shipping,trace_search_result,1,ms,info,shipping,93b9fac8776af6bdfd34a71654f4c970,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901580Z,tempo,shipping,trace_search_result,,ms,info,shipping,4181cdc2a09720d13da6d44e7ceeab5d,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901586Z,tempo,shipping,trace_search_result,,ms,info,shipping,32cb4119b36b333df775e535659816b3,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901591Z,tempo,shipping,trace_search_result,1,ms,info,shipping,a0d59b6d2585c26ac8c03988052f2dea,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901597Z,tempo,queue-master,trace_search_result,2,ms,info,queue-master,9fcc35d6c65f9e8ec18ec51981df9dd9,,,2,queue-master,,source_file=tempo-traces.json
2026-05-05T19:28:19.901695Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5db13f5eada0478969c484b2f9fa86ce,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901709Z,tempo,shipping,trace_search_result,,ms,info,shipping,71fb461887cbdb4be899b6d1dc640ee0,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901718Z,tempo,shipping,trace_search_result,,ms,info,shipping,8e21d85e221168bebc7d445e366ec4c6,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901725Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5e8fd8800946a07143aa70f75bf8d31a,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901732Z,tempo,queue-master,trace_search_result,,ms,info,queue-master,274ec91522945fbd061828a9089ae3a1,,,,queue-master,,source_file=tempo-traces.json
2026-05-05T19:28:19.901739Z,tempo,shipping,trace_search_result,1,ms,info,shipping,a14371a0ca1f41d3feea4999dba4e0c4,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901745Z,tempo,shipping,trace_search_result,1,ms,info,shipping,93d0070e5b61ae49ea219f0736d102b5,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901751Z,tempo,shipping,trace_search_result,1,ms,info,shipping,251ce2cb6e6cef4a5bcbda52e90ee418,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901756Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5a7babe32d6790b69679cc761dbeeb8b,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901762Z,tempo,shipping,trace_search_result,,ms,info,shipping,36613c17072d06837144af528f270719,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901768Z,tempo,shipping,trace_search_result,,ms,info,shipping,7d75e4b66074a3dc2336dcbe7b84ecb,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901774Z,tempo,shipping,trace_search_result,1,ms,info,shipping,10fdfc42c35496724103016ed42da27b,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901780Z,tempo,shipping,trace_search_result,,ms,info,shipping,57f4bcbf9a8519dd314c4fe648b25db0,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901786Z,tempo,shipping,trace_search_result,,ms,info,shipping,95f2e893f28254b5d756ada083d622c,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901791Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3ea8589c90de1a1740bd90b0665d1392,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901797Z,tempo,shipping,trace_search_result,1,ms,info,shipping,812386cf20c82c9e7f8a2b5eed9fedf0,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901802Z,tempo,shipping,trace_search_result,1,ms,info,shipping,5bb7598249d773ca21749d7e639cbd66,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901808Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3e8abf907820a5fac4cf16d731ccb377,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901813Z,tempo,shipping,trace_search_result,1,ms,info,shipping,31c00dfabc0c9550f34e3b568184f603,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901818Z,tempo,shipping,trace_search_result,1,ms,info,shipping,439d44a4ed3d8f375c2e535a9eb7be95,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901824Z,tempo,shipping,trace_search_result,1,ms,info,shipping,6c88d2cd06dc6dedae8bb794759c332c,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901829Z,tempo,shipping,trace_search_result,1,ms,info,shipping,4ec871dac7b14d6707c9e738cdf338a3,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901835Z,tempo,shipping,trace_search_result,,ms,info,shipping,871fcf761c46c1084cdb61bb75c07bc1,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901841Z,tempo,shipping,trace_search_result,1,ms,info,shipping,3af716a3fd93d3dec236ea6bc6c31d98,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901846Z,tempo,shipping,trace_search_result,,ms,info,shipping,4be1e45c9f7fd921d6fe39cfb0d9196f,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901852Z,tempo,carts,trace_search_result,2,ms,info,carts,18f4f2c641082d9ad09f0fe8943a5fd0,,,2,carts,,source_file=tempo-traces.json
2026-05-05T19:28:19.901858Z,tempo,shipping,trace_search_result,1,ms,info,shipping,19b564112ad6bf99d23039c3a44514d0,,,1,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901863Z,tempo,shipping,trace_search_result,,ms,info,shipping,2e9e38e0559eb271aad7b1fd4831cfc8,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901869Z,tempo,shipping,trace_search_result,,ms,info,shipping,9a74991fc5b01e30697b0b9c03812fb2,,,,shipping,,source_file=tempo-traces.json
2026-05-05T19:28:19.901875Z,tempo,shipping,trace_search_result,,ms,info,shipping,76df80a7fb97d380ee613fa0b80a185d,,,,shipping,,source_file=tempo-traces.json
